"COUNTRY","Country","SERIES","Series","PERIOD","Pay period","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CZE","Czech Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","units",,,3.8,,
"CZE","Czech Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","units",,,3.7,,
"CZE","Czech Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","units",,,3.7,,
"CZE","Czech Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","units",,,3.8,,
"LUX","Luxembourg","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2000","2000","USD","US Dollar","0","units",,,26070,,
"LUX","Luxembourg","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","units",,,27002,,
"LUX","Luxembourg","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","units",,,26946,,
"LUX","Luxembourg","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","units",,,27954,,
"LUX","Luxembourg","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","units",,,27916,,
"LUX","Luxembourg","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","units",,,28476,,
"LUX","Luxembourg","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","units",,,28312,,
"LUX","Luxembourg","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","units",,,28843,,
"LUX","Luxembourg","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","units",,,28473,,
"LUX","Luxembourg","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","units",,,29659,,
"LUX","Luxembourg","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","units",,,29483,,
"LUX","Luxembourg","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","units",,,29594,,
"LUX","Luxembourg","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","units",,,29548,,
"LUX","Luxembourg","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","units",,,29881,,
"LUX","Luxembourg","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","units",,,30615,,
"SVN","Slovenia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2000","2000","USD","US Dollar","0","units",,,8219,,
"SVN","Slovenia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","units",,,8607,,
"SVN","Slovenia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","units",,,8929,,
"SVN","Slovenia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","units",,,9220,,
"SVN","Slovenia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","units",,,9523,,
"SVN","Slovenia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","units",,,9752,,
"SVN","Slovenia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","units",,,9835,,
"SVN","Slovenia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","units",,,9731,,
"SVN","Slovenia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","units",,,9950,,
"SVN","Slovenia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","units",,,10235,,
"SVN","Slovenia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","units",,,12063,,
"SVN","Slovenia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","units",,,12421,,
"SVN","Slovenia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","units",,,12386,,
"SVN","Slovenia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","units",,,12502,,
"SVN","Slovenia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","units",,,12557,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2000","2000","USD","US Dollar","0","units",,,1.54,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","units",,,1.66,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","units",,,1.86,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","units",,,2.1400001,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","units",,,2.3800001,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","units",,,2.48,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","units",,,2.6500001,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","units",,,2.99,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","units",,,3.27,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","units",,,3.27,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","units",,,3.2,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","units",,,3,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","units",,,3,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","units",,,3.3,,
"EST","Estonia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","units",,,3.5999999,,
"ISR","Israel","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2000","2000","USD","US Dollar","0","units",,,11625,,
"ISR","Israel","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2001","2001","USD","US Dollar","0","units",,,12553,,
"ISR","Israel","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2002","2002","USD","US Dollar","0","units",,,12158,,
"ISR","Israel","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2003","2003","USD","US Dollar","0","units",,,12325,,
"ISR","Israel","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","units",,,12376,,
"ISR","Israel","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","units",,,12214,,
"ISR","Israel","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","units",,,12558,,
"ISR","Israel","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","units",,,13131,,
"ISR","Israel","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","units",,,12899,,
"ISR","Israel","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","units",,,12714,,
"ISR","Israel","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","units",,,12381,,
"ISR","Israel","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","units",,,12387,,
"ISR","Israel","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","units",,,12683,,
"ISR","Israel","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","units",,,12940,,
"ISR","Israel","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","units",,,12880,,
"CHL","Chile","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2000","2000","USD","US Dollar","0","units",,,3112,,
"CHL","Chile","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","units",,,3229,,
"CHL","Chile","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","units",,,3322,,
"CHL","Chile","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","units",,,3368,,
"CHL","Chile","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","units",,,3462,,
"CHL","Chile","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","units",,,3528,,
"CHL","Chile","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","units",,,3620,,
"CHL","Chile","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","units",,,3685,,
"CHL","Chile","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","units",,,3681,,
"CHL","Chile","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","units",,,3922,,
"CHL","Chile","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","units",,,4023,,
"CHL","Chile","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","units",,,4089,,
"CHL","Chile","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","units",,,4205,,
"CHL","Chile","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","units",,,4439,,
"CHL","Chile","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","units",,,4550,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2000","2000","USD","US Dollar","0","units",,,3389,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","units",,,3806,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","units",,,4262,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","units",,,4630,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","units",,,4868,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","units",,,5124,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","units",,,5398,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","units",,,5403,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","units",,,5080,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","units",,,5028,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","units",,,4956,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","units",,,4862,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","units",,,4707,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","units",,,4762,,
"CZE","Czech Republic","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","units",,,4914,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2000","2000","USD","US Dollar","0","units",,,9.9499998,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2001","2001","USD","US Dollar","0","units",,,9.8100004,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2002","2002","USD","US Dollar","0","units",,,9.8400002,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2003","2003","USD","US Dollar","0","units",,,9.9499998,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2004","2004","USD","US Dollar","0","units",,,10.65,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2005","2005","USD","US Dollar","0","units",,,11.12,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2006","2006","USD","US Dollar","0","units",,,11.02,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2007","2007","USD","US Dollar","0","units",,,11.64,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2008","2008","USD","US Dollar","0","units",,,11.41,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2009","2009","USD","US Dollar","0","units",,,11.94,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2010","2010","USD","US Dollar","0","units",,,12.06,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2011","2011","USD","US Dollar","0","units",,,11.75,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2012","2012","USD","US Dollar","0","units",,,11.56,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2013","2013","USD","US Dollar","0","units",,,11.5,,
"IRL","Ireland","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2014","2014","USD","US Dollar","0","units",,,11.48,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2000","2000","USD","US Dollar","0","units",,,7.0799999,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2001","2001","USD","US Dollar","0","units",,,6.8899999,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2002","2002","USD","US Dollar","0","units",,,6.7800002,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2003","2003","USD","US Dollar","0","units",,,6.6300001,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2004","2004","USD","US Dollar","0","units",,,6.46,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2005","2005","USD","US Dollar","0","units",,,6.2399998,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2006","2006","USD","US Dollar","0","units",,,6.0500002,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2007","2007","USD","US Dollar","0","units",,,6.23,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2008","2008","USD","US Dollar","0","units",,,6.77,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2009","2009","USD","US Dollar","0","units",,,7.5700002,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2010","2010","USD","US Dollar","0","units",,,7.8699999,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2011","2011","USD","US Dollar","0","units",,,7.6300001,,
"USA","United States","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2012","2012","USD","US Dollar","0","units",,,7.48,,
